iter	Passed	Remaining
211	208587	775314
212	209508	774098
213	210564	773383
214	211474	772127
215	212453	771128
216	213428	770111
217	214361	768949
218	215456	768362
219	216394	767215
220	217274	765867
221	218234	764802
222	219199	763759
223	220194	762818
224	221154	761755
225	222162	760858
226	223252	760239
227	224229	759232
228	225237	758330
229	226168	757171
230	227146	756172
231	228071	754995
232	229012	753875
233	229992	752880
234	231001	751984
235	231927	750814
236	232971	750030
237	233953	749044
238	234984	748213
239	236144	747790
240	237103	746726
241	238097	745777
242	238958	744410
243	239888	743261
244	240886	742324
245	241857	741304
246	242834	740302
247	243787	739226
248	244765	738227
249	245778	737335
250	246813	736508
251	247811	735567
252	248744	734435
253	249772	733583
254	250837	732837
255	251829	731878
256	252800	730859
257	253773	729844
258	254814	729024
259	255737	727867
260	256766	727014
261	257735	725986
262	258689	724920
263	259719	724066
264	260691	723050
265	261654	722009
266	262666	721103
267	263536	719808
268	264535	718868
269	265484	717791
270	266639	717269
271	267658	716379
272	268595	715270
273	269686	714570
274	270720	713718
275	271691	712698
276	272555	711400
277	273599	710570
278	274533	709457
279	275583	708643
280	276575	707677
281	277627	706867
282	278592	705834
283	279540	704757
284	280510	703737
285	281444	702626
286	282499	701819
287	283494	700861
288	284514	699964
289	285467	698902
290	286441	697894
291	287471	697020
292	288453	696028
293	289531	695268
294	290523	694302
295	291499	693296
296	292515	692384
297	293433	691243
298	294452	690339
299	295344	689138
300	296448	688430
301	297438	687456
302	298486	686618
303	299601	685928
304	300518	684787
305	301537	683879
306	302564	682987
307	303578	682065
308	304597	681153
309	305597	680201
310	306580	679208
311	307575	678243
312	308587	677314
313	309661	676520
314	310569	675364
315	311493	674246
316	312457	673212
317	313457	672257
318	314469	671328
319	315354	670128
320	316290	669037
321	317320	668146
322	318308	667166
323	319350	666298
324	320372	665389
325	321345	664377
326	322280	663286
327	323217	662200
328	324223	661258
329	325263	660383
330	326291	659482
331	327438	658822
332	328465	657917
333	329534	657095
334	330526	656120
335	331507	655122
336	332525	654196
337	333449	653087
338	334559	652342
339	335581	651423
340	336553	650406
341	337632	649596
342	338636	648641
343	339491	647403
344	340426	646316
345	341520	645532
346	342520	644570
347	343487	643545
348	344540	642682
349	345509	641660
350	346530	640736
351	347500	639717
352	348414	638596
353	349399	637604
354	350412	636664
355	351373	635630
356	352456	634816
357	353467	633872
358	354446	632870
359	355473	631952
360	356444	630936
361	357353	629810
362	358377	628888
363	359323	627829
364	360354	626918
365	361398	626029
366	362362	625001
367	363336	623990
368	364327	623009
369	365440	622235
370	366388	621180
371	367370	620184
372	368313	619121
373	369341	618202
374	370348	617248
375	371496	616526
376	372503	615568
377	373483	614568
378	374412	613483
379	375507	612669
380	376490	611673
381	377441	610625
382	378622	609947
383	379625	608982
384	380606	607981
385	381618	607030
386	382564	605974
387	383622	605095
388	384564	604033
389	385625	603157
390	386711	602320
391	387647	601249
392	388655	600289
393	389589	599215
394	390611	598277
395	391591	597276
396	392726	596509
397	393861	595739
398	394761	594615
399	395756	593634
400	396715	592600
401	397835	591804
402	398802	590781
403	399747	589727
404	400743	588746
405	401738	587765
406	402711	586751
407	403624	585651
408	404678	584755
409	405822	583988
410	406788	582964
411	407766	581958
412	408853	581106
413	409922	580228
414	411170	579602
415	412087	578507
416	413049	577476
417	414041	576487
418	414951	575386
419	415998	574474
420	416958	573441
421	417931	572427
422	418849	571339
423	419862	570379
424	420797	569314
425	421672	568169
426	422580	567069
427	423564	566072
428	424570	565104
429	425628	564205
430	426566	563147
431	427559	562162
432	428569	561198
433	429812	560538
434	430776	559514
435	431810	558580
436	432806	557597
437	433921	556766
438	434924	555792
439	435901	554783
440	436912	553818
441	437922	552851
442	438958	551918
443	439907	550875
444	440939	549936
445	441899	548906
446	442711	547694
447	443682	546680
448	444763	545801
449	445670	544708
450	446658	543714
451	447642	542716
452	448650	541748
453	449572	540675
454	450491	539599
455	451598	538748
456	452595	537766
457	453342	536488
458	454379	535553
459	455466	534678
460	456504	533743
461	457544	532812
462	458682	531992
463	459715	531050
464	460767	530130
465	461706	529079
466	462677	528067
467	463702	527115
468	464714	526148
469	465653	525098
470	466718	524191
471	467633	523115
472	468620	522120
473	469501	521008
474	470546	520078
475	471533	519082
476	472864	518465
477	473822	517438
478	474906	516547
479	475949	515611
480	476970	514652
481	477835	513524
482	478821	512527
483	479844	511570
484	480837	510580
485	481834	509593
486	482856	508635
487	483837	507632
488	484816	506628
489	485737	505563
490	486682	504524
491	487688	503548
492	488770	502650
493	489784	501682
494	490799	500714
495	491768	499700
496	492901	498851
497	493942	497910
498	494939	496922
499	495949	495949
500	496840	494856
501	497945	493977
502	498885	492934
503	500007	492070
504	501154	491230
505	502102	490194
506	503227	489331
507	504210	488330
508	505320	487450
509	506294	486439
510	507445	485598
511	508603	484762
512	509580	483753
513	510660	482842
514	511522	481725
515	512453	480673
516	513418	479653
517	514394	478645
518	515411	477674
519	516357	476638
520	517332	475628
521	518489	474785
522	519407	473723
523	520432	472759
524	521531	471861
525	522562	470902
526	523567	469919
527	524572	468935
528	525651	468018
529	526533	466926
530	527536	465940
531	528518	464937
532	529556	463982
533	530543	462984
534	531535	461988
535	532605	461061
536	533689	460145
537	534731	459193
538	535868	458321
539	536860	457325
540	537711	456210
541	538774	455274
542	539871	454366
543	540855	453364
544	541953	452456
545	542966	451477
546	543837	450380
547	544831	449386
548	545781	448356
549	546910	447472
550	547922	446492
551	548975	445545
552	550091	444649
553	551010	443593
554	552011	442603
555	553079	441668
556	554020	440630
557	554936	439573
558	555898	438553
559	556931	437589
560	557888	436565
561	558916	435596
562	559889	434585
563	561035	433708
564	562016	432702
565	563066	431750
566	564063	430757
567	565107	429799
568	566172	428858
569	567170	427865
570	568091	426815
571	569278	425963
572	570262	424960
573	571159	423891
574	572123	422873
575	573094	421861
576	574201	420948
577	575064	419856
578	576106	418895
579	577120	417915
580	578170	416959
581	579060	415888
582	580018	414867
583	580970	413841
584	581856	412769
585	582897	411808
586	583890	410811
587	584990	409891
588	585883	408825
589	586982	407902
590	588028	406943
591	589016	405943
592	589977	404925
593	590995	403946
594	591971	402938
595	592937	401924
596	593963	400950
597	594922	399931
598	595736	398815
599	596870	397913
600	597897	396939
601	599100	396083
602	600003	395026
603	600962	394008
604	601935	392999
605	602895	391981
606	603845	390957
607	604975	390049
608	605988	389066
609	606888	388010
610	608069	387134
611	609040	386123
612	609983	385095
613	611024	384129
614	611968	383102
615	612904	382070
616	613841	381039
617	614908	380089
618	615831	379050
619	616890	378094
620	617863	377085
621	618842	376080
